entrez,symbol,pubmed_id,type,primary_site,cancer_type,method,Cohort
6598,SMARCB1,14993899,Known Cancer,multiple,-,-,—
6598,SMARCB1,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
6598,SMARCB1,25576899,WES-gene panel,thyroid,anaplastic_thyroid_carcinoma,Recurrence-based,THCA
6598,SMARCB1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
6598,SMARCB1,22797305,WES,kidney,rhabdoid_tumour,MutSig,
6598,SMARCB1,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
6598,SMARCB1,26536169,WES,kidney,papillary_renal_cell_carcinoma,MutSig,KIRP
6598,SMARCB1,23539594,Known Cancer,multiple,-,-,—
6598,SMARCB1,21499247,WES,skin,melanoma,Paper-specific,SKCM
6602,SMARCD1,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
6602,SMARCD1,14993899,Known Cancer,multiple,-,-,—
6602,SMARCD1,22722201,WES,breast,breast_cancer,Greenman-based,BRCA
6605,SMARCE1,14993899,Known Cancer,multiple,-,-,—
6608,SMO,26950094,WES-gene panel,skin,skin_basal_cell_carcinoma,MutSig,SKCM
6608,SMO,23348505,WES,brain,meningioma,Recurrence-based,
6608,SMO,14993899,Known Cancer,multiple,-,-,—
6608,SMO,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
6608,SMO,24859340,WGS,head_and_neck,ameloblastoma,Recurrence-based,
6608,SMO,23539594,Known Cancer,multiple,-,-,—
6626,SNRPA,21499247,WES,skin,melanoma,Paper-specific,SKCM
6646,SOAT1,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
6651,SON,22156295,WES,pancreas,pancreatic_ductal_adenocarcinoma,Recurrence-based,PAAD
6654,SOS1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
6654,SOS1,27348297,WES,uterus,endometrial_cancer,MutSig,UCEC
6654,SOS1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
6657,SOX2,14993899,Known Cancer,multiple,-,-,—
6660,SOX5,22156295,WES,pancreas,pancreatic_ductal_adenocarcinoma,Recurrence-based,PAAD
6662,SOX9,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
6662,SOX9,22810696,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
6662,SOX9,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
6662,SOX9,26804919,WES,small_intestine,ampullary_adenocarcinoma,MutSig,
6662,SOX9,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
6662,SOX9,23539594,Known Cancer,multiple,-,-,—
6662,SOX9,26806338,WES-gene panel,small_intestine,ampullary_adenocarcinoma,Recurrence-based,
6693,SPN,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
6701,SPRR2B,22037554,WES,stomach,gastric_adenocarcinoma,Wood-based,STAD
6708,SPTA1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
6708,SPTA1,24120142,WES,brain,glioblastoma,InVEx,GBM
6708,SPTA1,23636398,WES,uterus,endometrial_cancer,MuSiC,UCEC
6708,SPTA1,26121086,WES,brain,neuroblastoma,Recurrence-based,
6708,SPTA1,24896186,WES,brain,intracranial_germ_cell,Recurrence-based,
6708,SPTA1,24816253,WGS,stomach,gastric_adenocarcinoma,Youn-based,STAD
6708,SPTA1,25855536,WES,pancreas,pancreatic_ductal_adenocarcinoma,MutSig,PAAD
6708,SPTA1,22484628,WES,stomach,gastric_adenocarcinoma,Recurrence-based,STAD
6709,SPTAN1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
6709,SPTAN1,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
6710,SPTB,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
6712,SPTBN2,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
6714,SRC,14993899,Known Cancer,multiple,-,-,—
6738,TROVE2,26451490,WES,breast,breast_cancer,MutSig,BRCA
6741,SSB,21499247,WES,skin,melanoma,Paper-specific,SKCM
6756,SSX1,14993899,Known Cancer,multiple,-,-,—
6757,SSX2,14993899,Known Cancer,multiple,-,-,—
6759,SSX4,14993899,Known Cancer,multiple,-,-,—
6760,SS18,14993899,Known Cancer,multiple,-,-,—
6774,STAT3,24700472,WES,adrenal_gland,adrenocortical_adenoma,MutSig,ACC
6774,STAT3,14993899,Known Cancer,multiple,-,-,—
6774,STAT3,26192917,WES-gene panel,blood,natural_killer/T_cell_lymphoma,MuSiC,DLBC
6774,STAT3,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
6774,STAT3,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
6774,STAT3,24362818,WGS-WES,blood,follicular_lymphoma,Recurrence-based,DLBC
6775,STAT4,21499247,WES,skin,melanoma,Paper-specific,SKCM
6777,STAT5B,26192916,WGS-WES,blood,cutaneous_T_cell_lymphoma,MuSiC,DLBC
6777,STAT5B,14993899,Known Cancer,multiple,-,-,—
6777,STAT5B,26192917,WES-gene panel,blood,natural_killer/T_cell_lymphoma,MuSiC,DLBC
6777,STAT5B,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
6778,STAT6,14993899,Known Cancer,multiple,-,-,—
6778,STAT6,28064239,WES,blood,follicular_lymphoma,MuSiC,DLBC
6778,STAT6,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
6778,STAT6,24362818,WGS-WES,blood,follicular_lymphoma,Recurrence-based,DLBC
6781,STC1,21499247,WES,skin,melanoma,Paper-specific,SKCM
6786,STIM1,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
6790,AURKA,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
6794,STK11,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
6794,STK11,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
6794,STK11,25079552,WES,lung,lung_adenocarcinoma,MutSig,LUAD
6794,STK11,18948947,Gene panel,lung,lung_adenocarcinoma,MuSiC,LUAD
6794,STK11,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
6794,STK11,14993899,Known Cancer,multiple,-,-,—
6794,STK11,22980975,WES,lung,lung_adenocarcinoma,InVEx,LUAD
6794,STK11,27687306,WES,lung,lung_adenocarcinoma,InVEx,LUAD
6794,STK11,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
6794,STK11,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
6794,STK11,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
6794,STK11,22327622,Gene panel,lung,non-small_cell_lung_cancer,Recurrence-based,LUAD
6794,STK11,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
6794,STK11,24390348,WES,cervix,cervical_cancer_(all_histologies),MutSig,CESC
6794,STK11,22722201,WES,breast,breast_cancer,Greenman-based,BRCA
6794,STK11,23539594,Known Cancer,multiple,-,-,—
6794,STK11,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
6794,STK11,25301631,WES,lung,lung_adenocarcinoma,Literature-based,LUAD
6801,STRN,14993899,Known Cancer,multiple,-,-,—
6850,SYK,20601955,Gene panel,soft_tissue,soft_tissue_sarcoma,Recurrence-based,SARC
6850,SYK,14993899,Known Cancer,multiple,-,-,—
6850,SYK,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
6850,SYK,24755198,WES-gene panel,skin,melanoma,Recurrence-based,SKCM
6854,SYN2,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
6860,SYT4,21499247,WES,skin,melanoma,Paper-specific,SKCM
6867,TACC1,22817889,WES,skin,melanoma,InVEx,SKCM
6872,TAF1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
6872,TAF1,23636398,WES,uterus,endometrial_cancer,MuSiC,UCEC
6872,TAF1,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
6872,TAF1,28485815,WES,uterus,clear_cell_endometrial_cancer,Recurrence-based,UCEC
6882,TAF11,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
6886,TAL1,14993899,Known Cancer,multiple,-,-,—
6886,TAL1,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
6887,TAL2,14993899,Known Cancer,multiple,-,-,—
6887,TAL2,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
6890,TAP1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
6908,TBP,26790612,WES,head_and_neck,squamous_head_and_neck_cancer,MuSiC,HNSC
6917,TCEA1,14993899,Known Cancer,multiple,-,-,—
6921,ELOC,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
6921,ELOC,23792563,WES,kidney,clear_cell_renal_cancer,MutSig,KIRC
6921,ELOC,26947078,WES,kidney,renal_cancer_(all_histologies),MutSig,KIPAN
6921,ELOC,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
6926,TBX3,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
6926,TBX3,23000897,WES,breast,breast_cancer,MuSiC,BRCA
6926,TBX3,26451490,WES,breast,breast_cancer,MutSig,BRCA
6926,TBX3,14993899,Known Cancer,multiple,-,-,—
6926,TBX3,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
6926,TBX3,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
6926,TBX3,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
6926,TBX3,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
6926,TBX3,22722201,WES,breast,breast_cancer,Greenman-based,BRCA
6926,TBX3,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
6927,HNF1A,14993899,Known Cancer,multiple,-,-,—
6927,HNF1A,22561517,WES,hepatobiliary,hepatocellular_carcinoma,Recurrence-based,LIHC
6927,HNF1A,23539594,Known Cancer,multiple,-,-,—
6928,HNF1B,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
6929,TCF3,14993899,Known Cancer,multiple,-,-,—
6929,TCF3,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
6929,TCF3,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
6932,TCF7,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
6932,TCF7,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
6934,TCF7L2,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
6934,TCF7L2,22810696,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
6934,TCF7L2,14993899,Known Cancer,multiple,-,-,—
6934,TCF7L2,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
6934,TCF7L2,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
6934,TCF7L2,22895193,WES,colorectal,colorectal_adenocarcinoma,Wood-based,COAD
6935,ZEB1,26192916,WGS-WES,blood,cutaneous_T_cell_lymphoma,MuSiC,DLBC
6935,ZEB1,14993899,Known Cancer,multiple,-,-,—
6935,ZEB1,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
6935,ZEB1,28352668,WES-gene panel,parathyroid_gland,parathyroid_carcinoma,Recurrence-based,THCA
6935,ZEB1,27058444,WGS-WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
6938,TCF12,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
6938,TCF12,26061751,WES,brain,low_grade_glioma,MutSig,LGG
6938,TCF12,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
6938,TCF12,14993899,Known Cancer,multiple,-,-,—
6954,TCP11,26451490,WES,breast,breast_cancer,MutSig,BRCA
6996,TDG,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
7006,TEC,14993899,Known Cancer,multiple,-,-,—
7006,TEC,26258847,WES-gene panel,blood,cutaneous_T_cell_lymphoma,Recurrence-based,DLBC
7011,TEP1,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
7015,TERT,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
7015,TERT,27064257,WGS,hepatobiliary,pan-liver,Paper-specific,LIHC
7015,TERT,14993899,Known Cancer,multiple,-,-,—
7015,TERT,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
7015,TERT,26343386,WGS-WES-Gene panel,skin,desmoplastic_melanoma,Recurrence-based,SKCM
7015,TERT,25362482,WES,hepatobiliary,hepatocellular_carcinoma,MutSig,LIHC
7023,TFAP4,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
7027,TFDP1,27087322,WGS,prostate,prostate_cancer,Recurrence-based,PRAD
7027,TFDP1,23583981,WGS-WES,brain,paediatric_low_grade_glioma,MuSiC,LGG
7030,TFE3,14993899,Known Cancer,multiple,-,-,—
7037,TFRC,14993899,Known Cancer,multiple,-,-,—
7038,TG,27236916,WES-gene panel,thyroid,papillary_thyroid_cancer,Recurrence-based,THCA
7039,TGFA,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
7046,TGFBR1,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
7046,TGFBR1,28522256,WES,stomach,diffuse_gastric_adenocarcinoma,MutSig,STAD
7046,TGFBR1,26806338,WES-gene panel,small_intestine,ampullary_adenocarcinoma,Recurrence-based,
7048,TGFBR2,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
7048,TGFBR2,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
7048,TGFBR2,23103869,WES,pancreas,pancreatic_ductal_adenocarcinoma,MuSiC,PAAD
7048,TGFBR2,22810696,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
7048,TGFBR2,25631445,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
7048,TGFBR2,28548104,WGS,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
7048,TGFBR2,14993899,Known Cancer,multiple,-,-,—
7048,TGFBR2,26804919,WES,small_intestine,ampullary_adenocarcinoma,MutSig,
7048,TGFBR2,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
7048,TGFBR2,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
7048,TGFBR2,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
7048,TGFBR2,26154128,WES-gene panel,pancreas,pancreatic_ductal_adenocarcinoma,Recurrence-based,PAAD
7048,TGFBR2,28112728,WGS,cervix,cervical_cancer_(all_histologies),MutSig,CESC
7048,TGFBR2,28810144,WES plus targeted deep resequencing,pancreas,pancreatic_ductal_adenocarcinoma,MutSig,PAAD
7048,TGFBR2,28052061,WGS-WES,esophagus,esophageal_(squamous_and_adenocarcinoma),MutSig,ESCA
7048,TGFBR2,24816253,WGS,stomach,gastric_adenocarcinoma,Youn-based,STAD
7048,TGFBR2,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
7048,TGFBR2,26806338,WES-gene panel,small_intestine,ampullary_adenocarcinoma,Recurrence-based,
7049,TGFBR3,28452984,WES,blood,chronic_myeloid_leukemia,Recurrence-based,LAML
7050,TGIF1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
7050,TGIF1,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
7051,TGM1,27325650,WES,penis,penile_squamous_cancer,IntOGen,
7057,THBS1,24816253,WGS,stomach,gastric_adenocarcinoma,Youn-based,STAD
7058,THBS2,28551381,WES-gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
7062,TCHH,24120142,WES,brain,glioblastoma,InVEx,GBM
7080,NKX2-1,14993899,Known Cancer,multiple,-,-,—
7080,NKX2-1,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
7088,TLE1,28452984,WES,blood,chronic_myeloid_leukemia,Recurrence-based,LAML
7091,TLE4,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
7091,TLE4,21339757,WES,blood,acute_myeloid_leukemia,Recurrence-based,LAML
7092,TLL1,23525077,WGS-WES,esophagus,esophageal_adenocarcinoma,MutSig,ESCA
7093,TLL2,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
7097,TLR2,28531216,WGS,esophagus,esophageal_adenocarcinoma,Pathscan,ESCA
7097,TLR2,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
7099,TLR4,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
7099,TLR4,23525077,WGS-WES,esophagus,esophageal_adenocarcinoma,MutSig,ESCA
7099,TLR4,28531216,WGS,esophagus,esophageal_adenocarcinoma,Pathscan,ESCA
7099,TLR4,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
7099,TLR4,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
7099,TLR4,22842228,WES,skin,melanoma,MuSiC,SKCM
7099,TLR4,26503331,WES-gene panel,lung,lung_squamous_cell_carcinoma,MutSig,LUSC
7099,TLR4,24952744,WGS,esophagus,esophageal_adenocarcinoma,Recurrence-based,ESCA
7100,TLR5,28531216,WGS,esophagus,esophageal_adenocarcinoma,Pathscan,ESCA
7113,TMPRSS2,22981675,Gene panel,prostate,prostate_cancer,Recurrence-based,PRAD
7113,TMPRSS2,27087322,WGS,prostate,prostate_cancer,Recurrence-based,PRAD
7113,TMPRSS2,14993899,Known Cancer,multiple,-,-,—
7114,TMSB4X,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
7114,TMSB4X,26608593,WES,blood,diffuse_large_B-cell_lymphoma,MuSiC,DLBC
7114,TMSB4X,28479318,WES-gene panel,blood,cutaneous_DLBCL,MuSiC,DLBC
7124,TNF,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
7124,TNF,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
7128,TNFAIP3,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
7128,TNFAIP3,14993899,Known Cancer,multiple,-,-,—
7128,TNFAIP3,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
7128,TNFAIP3,24362818,WGS-WES,blood,follicular_lymphoma,Recurrence-based,DLBC
7128,TNFAIP3,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
7128,TNFAIP3,23539594,Known Cancer,multiple,-,-,—
7128,TNFAIP3,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
7130,TNFAIP6,23636398,WES,uterus,endometrial_cancer,MuSiC,UCEC
7133,TNFRSF1B,26258847,WES-gene panel,blood,cutaneous_T_cell_lymphoma,Recurrence-based,DLBC
7143,TNR,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
7150,TOP1,14993899,Known Cancer,multiple,-,-,—
7157,TP53,21798897,WES,head_and_neck,squamous_head_and_neck_cancer,Recurrence-based,HNSC
7157,TP53,22877736,WES,esophagus,esophageal_(squamous_and_adenocarcinoma),Recurrence-based,ESCA
7157,TP53,26934577,WES,head_and_neck,oral_squamous_cell_carcinoma,OncodriveFM,HNSC
7157,TP53,25730765,WGS,blood,acute_lymphocytic_leukemia,Recurrence-based,DLBC
7157,TP53,24747642,WES,adrenal_gland,adrenocortical_carcinoma,MutSig,ACC
7157,TP53,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
7157,TP53,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
7157,TP53,22722202,WES,breast,breast_cancer,MutSig,BRCA
7157,TP53,22610119,WES,prostate,prostate_cancer,MutSig,PRAD
7157,TP53,20601955,Gene panel,soft_tissue,soft_tissue_sarcoma,Recurrence-based,SARC
7157,TP53,21892161,WGS,colorectal,colorectal_adenocarcinoma,MutSig,COAD
7157,TP53,24633157,WGS-WES-Gene panel,soft_tissue,angiosarcoma,Greenman-based,SARC
7157,TP53,22981675,Gene panel,prostate,prostate_cancer,Recurrence-based,PRAD
7157,TP53,23103869,WES,pancreas,pancreatic_ductal_adenocarcinoma,MuSiC,PAAD
7157,TP53,26950094,WES-gene panel,skin,skin_basal_cell_carcinoma,MutSig,SKCM
7157,TP53,25010205,WGS-Gene panel,bone,Ewing_sarcoma,Recurrence-based,SARC
7157,TP53,24705254,WGS-WES,brain,diffuse_intrinsic_pontine_glioma,Recurrence-based,GBMLGG
7157,TP53,26928227,WGS-WES-Gene panel,pleura,malignant_pleural_mesothelioma,MuSiC,MESO
7157,TP53,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
7157,TP53,18772890,Gene panel,brain,glioblastoma,Wood-based,GBM
7157,TP53,21720365,WES,ovary,ovarian_cancer,MutSig,OV
7157,TP53,22810696,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
7157,TP53,22960745,WES,lung,lung_squamous_cell_carcinoma,MutSig,LUSC
7157,TP53,23000897,WES,breast,breast_cancer,MuSiC,BRCA
7157,TP53,23634996,WGS-WES,blood,acute_myeloid_leukemia,MuSiC,LAML
7157,TP53,24120142,WES,brain,glioblastoma,InVEx,GBM
7157,TP53,23792563,WES,kidney,clear_cell_renal_cancer,MutSig,KIRC
7157,TP53,23636398,WES,uterus,endometrial_cancer,MuSiC,UCEC
7157,TP53,25155756,WES,kidney,chromophobe_renal_cell_carcinoma,MutSig,KIPAN
7157,TP53,25079317,WES,stomach,gastric_adenocarcinoma,MutSig,STAD
7157,TP53,24476821,WES,bladder,bladder_cancer,MutSig,BLCA
7157,TP53,25079552,WES,lung,lung_adenocarcinoma,MutSig,LUAD
7157,TP53,26091043,WES,skin,melanoma,InVEx,SKCM
7157,TP53,25631445,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
7157,TP53,26061751,WES,brain,low_grade_glioma,MutSig,LGG
7157,TP53,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
7157,TP53,24185513,WES,hepatobiliary,cholangiocarcinoma,Recurrence-based,CHOL
7157,TP53,28548104,WGS,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
7157,TP53,21430775,WGS-WES,blood,multiple_myeloma,MutSig,
7157,TP53,26947078,WES,kidney,renal_cancer_(all_histologies),MutSig,KIPAN
7157,TP53,28292439,WES,uterus,uterine_carcinosarcoma,MutSig,UCS
7157,TP53,28522256,WES,stomach,diffuse_gastric_adenocarcinoma,MutSig,STAD
7157,TP53,26192916,WGS-WES,blood,cutaneous_T_cell_lymphoma,MuSiC,DLBC
7157,TP53,28256603,WES plus targeted deep resequencing,head_and_neck,nasopharyngeal_carcinoma,Literature-based,HNSC
7157,TP53,26451490,WES,breast,breast_cancer,MutSig,BRCA
7157,TP53,18948947,Gene panel,lung,lung_adenocarcinoma,MuSiC,LUAD
7157,TP53,23525077,WGS-WES,esophagus,esophageal_adenocarcinoma,MutSig,ESCA
7157,TP53,25401301,WES,kidney,non-clear_cell_renal_cancer,Wood-based,
7157,TP53,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
7157,TP53,27325650,WES,penis,penile_squamous_cancer,IntOGen,
7157,TP53,24705250,WES,brain,astrocytoma,Recurrence-based,
7157,TP53,22634756,WGS,hepatobiliary,hepatocellular_carcinoma,Paper-specific,LIHC
7157,TP53,27064257,WGS,hepatobiliary,pan-liver,Paper-specific,LIHC
7157,TP53,14993899,Known Cancer,multiple,-,-,—
7157,TP53,25151357,WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
7157,TP53,26168399,WGS,lung,small_cell_lung_cancer,Paper-specific,LUAD
7157,TP53,24487277,WES,kidney,clear_cell_renal_cancer,Literature-based,KIRC
7157,TP53,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
7157,TP53,27348297,WES,uterus,endometrial_cancer,MutSig,UCEC
7157,TP53,26804919,WES,small_intestine,ampullary_adenocarcinoma,MutSig,
7157,TP53,22980976,WGS,lung,non-small_cell_lung_cancer,MuSiC,LUAD
7157,TP53,22722839,WES,prostate,prostate_cancer,Paper-specific,PRAD
7157,TP53,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
7157,TP53,21822268,WES,bladder,bladder_cancer,Wood-based,BLCA
7157,TP53,22561517,WES,hepatobiliary,hepatocellular_carcinoma,Recurrence-based,LIHC
7157,TP53,22138691,WES,kidney,clear_cell_renal_cancer,Wood-based,KIRC
7157,TP53,24121792,WES,bladder,bladder_cancer,Wood-based,BLCA
7157,TP53,22817889,WES,skin,melanoma,InVEx,SKCM
7157,TP53,23334668,WGS-WES,blood,acute_lymphocytic_leukemia,Recurrence-based,DLBC
7157,TP53,22922871,WES,hepatobiliary,hepatocellular_carcinoma,Paper-specific,LIHC
7157,TP53,26790612,WES,head_and_neck,squamous_head_and_neck_cancer,MuSiC,HNSC
7157,TP53,22980975,WES,lung,lung_adenocarcinoma,InVEx,LUAD
7157,TP53,26192917,WES-gene panel,blood,natural_killer/T_cell_lymphoma,MuSiC,DLBC
7157,TP53,24336570,WES,brain,low_grade_glioma,Recurrence-based,LGG
7157,TP53,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
7157,TP53,22832583,WGS-WES,brain,medulloblastoma,MutSig,
7157,TP53,27687306,WES,lung,lung_adenocarcinoma,InVEx,LUAD
7157,TP53,20668451,Gene panel,breast,breast_cancer,Wood-based,BRCA
7157,TP53,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
7157,TP53,20668451,Gene panel,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
7157,TP53,20668451,Gene panel,prostate,prostate_cancer,Wood-based,PRAD
7157,TP53,20668451,Gene panel,ovary,ovarian_cancer,Wood-based,OV
7157,TP53,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
7157,TP53,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
7157,TP53,26632267,WES-gene panel,bone,osteosarcoma,Recurrence-based,SARC
7157,TP53,22842228,WES,skin,melanoma,MuSiC,SKCM
7157,TP53,26214590,WES,skin,melanoma,MutSig,SKCM
7157,TP53,28064239,WES,blood,follicular_lymphoma,MuSiC,DLBC
7157,TP53,25576899,WES-gene panel,thyroid,anaplastic_thyroid_carcinoma,Recurrence-based,THCA
7157,TP53,23415222,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
7157,TP53,26466571,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
7157,TP53,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
7157,TP53,23104009,WES,uterus,serous_endometrial_cancer,Recurrence-based,UCEC
7157,TP53,28485815,WES,uterus,clear_cell_endometrial_cancer,Recurrence-based,UCEC
